category,log
  email-41.williams.com sshd 8891 - [meta sequenceId="4074"] Accepted password for patricia34 from 35.244.216.110 port 48397 ssh2
authentication-success,<3082>8333 03/Nov/1978 03:56:10  db-11.padilla-garcia.info sshd 5506 - [meta sequenceId="7461"] Accepted password for fernandezanthony from 167.99.54.126 port 45791 ssh2
authentication-success,<7318>9337 22/Apr/2007 03:13:12  db-95.stephens.com sshd 4548 - [meta sequenceId="6034"] Accepted password for linda69 from 216.25.43.210 port 65389 ssh2
connection-closed,Aug 09 06:45:49 trade rshd[16160]: Connection from 59.70.76.101 on illegal port
connection-closed,Jun 18 13:54:36 reason rshd[31698]: Connection from 77.190.60.231 on illegal port
connection-closed,Jul 01 12:34:52 firm rshd[59861]: Connection from 217.46.149.25 on illegal port
connection-closed,Mar 30 23:33:23 ago rshd[18946]: Connection from 129.201.62.55 on illegal port
connection-opened,pure-ftpd: (?@129.24.209.61) [INFO] New connection from 156.137.128.136
connection-opened,pure-ftpd: (?@6.22.125.122) [INFO] New connection from 128.117.219.171
database-operation,TRACE [Native-Transport-Requests-1932] 1976-02-10 19:56:30,000000 red.java:7923 - Received: QUERY SELECT interview, door, source, organization, serious FROM exactly JOIN entire ON threat = sport JOIN race ON fight = language ; [pageSize = 3296], v=4/v9
database-operation,TRACE [Native-Transport-Requests-2761] 2009-03-14 08:15:00,000000 late.java:921 - Received: QUERY SELECT group, four, run, necessary FROM either JOIN case ON central = nor JOIN possible ON none = how JOIN key ON week = admit ; [pageSize = 6389], v=6/v7
database-operation,TRACE [Native-Transport-Requests-6844] 1974-11-04 00:03:28,000000 education.java:9823 - Received: QUERY SELECT behind, really, believe FROM total JOIN play ON movie = room JOIN support ON reveal = whom JOIN result ON stand = add JOIN season ON entire = method  WHERE computer > 'value' AND likely <= NULL AND us <= NULL; [pageSize = 2129], v=8/v0
directory-changed,07:46:09 63.93.181.57 [985]CWD /posts 250 0
directory-changed,22:05:01 76.195.10.128 [907]CWD /explore 250 0
directory-created,Jul 11 11:50:22 f5ff2d487903 present: (taylorchristian@97.13.1.9) [DEBUG] 257 "imagine" : The directory was successfully created
directory-created,Feb 20 11:40:46 709319f10151 finally: (georgebarrera@40.255.71.239) [DEBUG] 257 "senior" : The directory was successfully created
directory-deleted,21:36:13 220.147.88.59 [300]RWD /main 250 0
directory-deleted,13:34:49 206.146.209.138 [846]RWD /list/app 250 0
file-deleted,At 11:26:21 02/09/2005 ctaylor successfully deleted  using /economy/share.
file-deleted,At 15:49:48 27/05/2003 uhunt successfully deleted  using /candidate/sing.
file-modification,At 07:39:19 08/03/1989 thompsonwilliam successfully renamed  using /market/sound.
file-modification,At 23:53:13 25/09/1983 gomezmelissa successfully renamed  using /right/simply.
file-modification,At 12:14:50 13/05/2003 stephen04 successfully renamed  using /house/shoulder.
file-write,03:03:05 173.80.234.4 Administrator MSFTPSVC1 HAIJO2 56.0.255.162 [965]sent /ask/morning/defense/serve/where/thank.xls - 226 0 0 0 0 FTP - - - -
file-write,05:20:09 56.234.231.93 Administrator MSFTPSVC1 HAIJO2 9.28.7.244 [237]sent /return/choose/just/success/talk/leg.gif - 226 0 0 0 0 FTP - - - -
file-write,07:59:53 40.62.213.8 Administrator MSFTPSVC1 HAIJO2 140.164.71.40 [624]sent /soon/main/degree/their/moment/commercial.avi - 226 0 0 0 0 FTP - - - -
network-traffic,date=1982-06-30 time=12:52:15 logid="8883444408" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=305153669 srcip=19.41.22.232 srcport=7050 srcintf="port1" srcintfrole="undefined" dstip=202.40.101.44 dstport=54182 dstintf="group" dstintfrole="undefined" sessionid=2897 proto=6394 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Mexico" srccountry="Nepal" trandisp="snat" transip=51.188.168.200 transport=3619 duration=8142 sentbyte=1826 rcvdbyte=3816 sentpkt=2643 rcvdpkt=7784 appcat="unscanned" utmaction="allow" countips=8423 crscore=6457 craction=5879 sentdelta=9250 rcvddelta=2030 utmref=8627-6171
network-traffic,date=1972-03-22 time=03:20:04 logid="8498458634" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=486608216 srcip=196.243.179.219 srcport=39046 srcintf="port1" srcintfrole="undefined" dstip=176.158.36.246 dstport=59020 dstintf="friend" dstintfrole="undefined" sessionid=2837 proto=7718 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Haiti" srccountry="Cocos (Keeling) Islands" trandisp="snat" transip=44.7.107.24 transport=1967 duration=2543 sentbyte=5232 rcvdbyte=1862 sentpkt=2404 rcvdpkt=1766 appcat="unscanned" utmaction="allow" countips=4057 crscore=4376 craction=1499 sentdelta=1799 rcvddelta=6558 utmref=234-1865
network-traffic,date=1998-06-11 time=12:12:23 logid="0144239793" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=794588515 srcip=153.83.250.156 srcport=6203 srcintf="port1" srcintfrole="undefined" dstip=40.249.50.0 dstport=44322 dstintf="growth" dstintfrole="undefined" sessionid=741 proto=8107 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Mongolia" srccountry="Honduras" trandisp="snat" transip=205.92.111.56 transport=1763 duration=8621 sentbyte=1451 rcvdbyte=8481 sentpkt=6304 rcvdpkt=3413 appcat="unscanned" utmaction="allow" countips=6623 crscore=694 craction=1024 sentdelta=5390 rcvddelta=5090 utmref=5223-7606
network-traffic,date=2024-02-02 time=12:05:42 logid="7240641877" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=162775874 srcip=174.250.26.233 srcport=63457 srcintf="port1" srcintfrole="undefined" dstip=13.187.53.118 dstport=46003 dstintf="will" dstintfrole="undefined" sessionid=3024 proto=5443 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Isle of Man" srccountry="Sao Tome and Principe" trandisp="snat" transip=73.94.33.139 transport=9129 duration=6015 sentbyte=7077 rcvdbyte=4279 sentpkt=4369 rcvdpkt=2003 appcat="unscanned" utmaction="allow" countips=7797 crscore=6615 craction=272 sentdelta=54 rcvddelta=1304 utmref=4606-7058
network-traffic,date=1998-02-14 time=17:05:40 logid="1869259868" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1207759182 srcip=134.132.180.233 srcport=23930 srcintf="port1" srcintfrole="undefined" dstip=39.89.67.207 dstport=47277 dstintf="account" dstintfrole="undefined" sessionid=5174 proto=598 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Oman" srccountry="Reunion" trandisp="snat" transip=193.212.117.166 transport=1934 duration=5935 sentbyte=6518 rcvdbyte=9332 sentpkt=6117 rcvdpkt=1185 appcat="unscanned" utmaction="allow" countips=5425 crscore=8181 craction=7369 sentdelta=3427 rcvddelta=898 utmref=9039-4940
network-traffic,date=2004-01-20 time=18:50:52 logid="6553484052" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=138603500 srcip=201.169.110.156 srcport=48386 srcintf="port1" srcintfrole="undefined" dstip=158.181.230.175 dstport=32152 dstintf="work" dstintfrole="undefined" sessionid=328 proto=9863 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Madagascar" srccountry="Libyan Arab Jamahiriya" trandisp="snat" transip=132.217.165.177 transport=6100 duration=6894 sentbyte=2397 rcvdbyte=289 sentpkt=1806 rcvdpkt=5125 appcat="unscanned" utmaction="allow" countips=8098 crscore=3809 craction=8414 sentdelta=7992 rcvddelta=9867 utmref=9319-9578
network-traffic,date=2013-06-12 time=15:33:20 logid="3126005836" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1427937794 srcip=11.195.7.92 srcport=47874 srcintf="port1" srcintfrole="undefined" dstip=102.229.44.137 dstport=52833 dstintf="food" dstintfrole="undefined" sessionid=7892 proto=1436 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="French Guiana" srccountry="Monaco" trandisp="snat" transip=97.173.23.74 transport=9778 duration=6282 sentbyte=302 rcvdbyte=7723 sentpkt=6518 rcvdpkt=4868 appcat="unscanned" utmaction="allow" countips=391 crscore=93 craction=7980 sentdelta=3668 rcvddelta=7043 utmref=5931-6942
network-traffic,date=1972-11-19 time=13:17:50 logid="3855534552" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1577256665 srcip=3.226.82.144 srcport=46084 srcintf="port1" srcintfrole="undefined" dstip=112.205.63.103 dstport=28873 dstintf="growth" dstintfrole="undefined" sessionid=5907 proto=7172 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Saint Kitts and Nevis" srccountry="Netherlands" trandisp="snat" transip=134.117.182.32 transport=8238 duration=3334 sentbyte=3793 rcvdbyte=8411 sentpkt=2424 rcvdpkt=5196 appcat="unscanned" utmaction="allow" countips=774 crscore=4207 craction=6417 sentdelta=9465 rcvddelta=8732 utmref=2399-7081
network-traffic,date=1971-06-01 time=15:44:43 logid="4777212663" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=833436752 srcip=3.106.52.185 srcport=30438 srcintf="port1" srcintfrole="undefined" dstip=41.83.84.73 dstport=58616 dstintf="perhaps" dstintfrole="undefined" sessionid=8053 proto=2598 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Mongolia" srccountry="Niger" trandisp="snat" transip=92.222.45.122 transport=1699 duration=6564 sentbyte=6556 rcvdbyte=810 sentpkt=4160 rcvdpkt=9742 appcat="unscanned" utmaction="allow" countips=1604 crscore=5326 craction=562 sentdelta=1923 rcvddelta=9545 utmref=360-510
network-traffic,date=2000-01-04 time=12:05:25 logid="9889487021" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=710079118 srcip=31.106.18.49 srcport=33889 srcintf="port1" srcintfrole="undefined" dstip=35.224.81.49 dstport=60098 dstintf="Mr" dstintfrole="undefined" sessionid=8072 proto=8772 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Turkey" srccountry="Botswana" trandisp="snat" transip=101.27.44.77 transport=463 duration=2031 sentbyte=5406 rcvdbyte=4176 sentpkt=8988 rcvdpkt=1747 appcat="unscanned" utmaction="allow" countips=2549 crscore=7916 craction=849 sentdelta=4895 rcvddelta=255 utmref=7950-3920
network-traffic,date=2023-05-29 time=08:24:36 logid="1500714317" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1487056704 srcip=99.205.86.7 srcport=2617 srcintf="port1" srcintfrole="undefined" dstip=65.56.188.156 dstport=8876 dstintf="stand" dstintfrole="undefined" sessionid=9179 proto=4202 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Uganda" srccountry="British Virgin Islands" trandisp="snat" transip=26.59.32.133 transport=4531 duration=3204 sentbyte=8441 rcvdbyte=8596 sentpkt=7350 rcvdpkt=9392 appcat="unscanned" utmaction="allow" countips=4496 crscore=7689 craction=2672 sentdelta=3212 rcvddelta=1518 utmref=2789-5166
network-traffic,date=1972-11-17 time=17:33:06 logid="5638403982" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=690068050 srcip=130.48.243.166 srcport=20276 srcintf="port1" srcintfrole="undefined" dstip=115.115.123.140 dstport=26281 dstintf="strong" dstintfrole="undefined" sessionid=893 proto=2402 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Belize" srccountry="Micronesia" trandisp="snat" transip=76.34.110.110 transport=879 duration=1828 sentbyte=8959 rcvdbyte=7228 sentpkt=5664 rcvdpkt=2153 appcat="unscanned" utmaction="allow" countips=9709 crscore=519 craction=4199 sentdelta=2666 rcvddelta=7826 utmref=4589-4033
network-traffic,date=2004-11-02 time=16:35:41 logid="0483834932" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1523792543 srcip=190.30.135.241 srcport=40643 srcintf="port1" srcintfrole="undefined" dstip=158.145.224.190 dstport=25039 dstintf="traditional" dstintfrole="undefined" sessionid=845 proto=6271 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Tonga" srccountry="Cayman Islands" trandisp="snat" transip=219.27.185.254 transport=287 duration=9382 sentbyte=1481 rcvdbyte=3331 sentpkt=8395 rcvdpkt=1038 appcat="unscanned" utmaction="allow" countips=261 crscore=3922 craction=1717 sentdelta=69 rcvddelta=3917 utmref=344-4828
network-traffic,date=1977-08-13 time=21:25:50 logid="2220428445" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1434027184 srcip=217.255.102.125 srcport=36326 srcintf="port1" srcintfrole="undefined" dstip=53.217.118.77 dstport=37805 dstintf="none" dstintfrole="undefined" sessionid=9265 proto=7652 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Egypt" srccountry="Denmark" trandisp="snat" transip=158.14.7.128 transport=3750 duration=1690 sentbyte=6296 rcvdbyte=7057 sentpkt=2044 rcvdpkt=9350 appcat="unscanned" utmaction="allow" countips=5140 crscore=5723 craction=1908 sentdelta=4909 rcvddelta=7451 utmref=9031-1576
network-traffic,date=2017-03-26 time=22:12:52 logid="9198623524" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=386518551 srcip=75.32.42.58 srcport=39042 srcintf="port1" srcintfrole="undefined" dstip=70.242.247.222 dstport=11691 dstintf="run" dstintfrole="undefined" sessionid=9827 proto=8617 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Mayotte" srccountry="Botswana" trandisp="snat" transip=25.196.196.219 transport=2589 duration=7999 sentbyte=6010 rcvdbyte=8273 sentpkt=6465 rcvdpkt=6829 appcat="unscanned" utmaction="allow" countips=4114 crscore=6482 craction=8984 sentdelta=9198 rcvddelta=3704 utmref=9950-4553
network-traffic,date=2018-05-24 time=17:47:13 logid="9552611675" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1636727182 srcip=159.239.127.63 srcport=59995 srcintf="port1" srcintfrole="undefined" dstip=154.130.3.45 dstport=44580 dstintf="person" dstintfrole="undefined" sessionid=8324 proto=321 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Bangladesh" srccountry="Belgium" trandisp="snat" transip=15.30.68.2 transport=2576 duration=4425 sentbyte=4473 rcvdbyte=5016 sentpkt=4683 rcvdpkt=87 appcat="unscanned" utmaction="allow" countips=4216 crscore=4720 craction=8956 sentdelta=970 rcvddelta=1339 utmref=2640-874
network-traffic,date=2001-01-19 time=17:25:57 logid="4558731903" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=731049923 srcip=212.176.39.42 srcport=14062 srcintf="port1" srcintfrole="undefined" dstip=47.242.136.176 dstport=58898 dstintf="son" dstintfrole="undefined" sessionid=7687 proto=8970 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Guinea-Bissau" srccountry="Lao People's Democratic Republic" trandisp="snat" transip=126.146.225.192 transport=367 duration=7452 sentbyte=3220 rcvdbyte=3995 sentpkt=5113 rcvdpkt=8977 appcat="unscanned" utmaction="allow" countips=474 crscore=8890 craction=1954 sentdelta=3491 rcvddelta=4011 utmref=7926-2853
network-traffic,date=1990-03-20 time=19:45:10 logid="8710172106" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=344679723 srcip=104.45.23.183 srcport=44750 srcintf="port1" srcintfrole="undefined" dstip=4.217.49.250 dstport=48220 dstintf="owner" dstintfrole="undefined" sessionid=3852 proto=6371 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Puerto Rico" srccountry="Reunion" trandisp="snat" transip=51.45.35.141 transport=7897 duration=6773 sentbyte=1376 rcvdbyte=5714 sentpkt=9504 rcvdpkt=9576 appcat="unscanned" utmaction="allow" countips=9088 crscore=381 craction=1580 sentdelta=9794 rcvddelta=1075 utmref=7683-4838
network-traffic,date=1996-03-18 time=06:38:55 logid="3546604836" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=156560072 srcip=63.89.203.0 srcport=10099 srcintf="port1" srcintfrole="undefined" dstip=36.88.162.29 dstport=50450 dstintf="wife" dstintfrole="undefined" sessionid=3195 proto=9700 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Lithuania" srccountry="Cook Islands" trandisp="snat" transip=187.68.95.131 transport=2601 duration=6018 sentbyte=5942 rcvdbyte=6772 sentpkt=5475 rcvdpkt=322 appcat="unscanned" utmaction="allow" countips=990 crscore=42 craction=7516 sentdelta=5429 rcvddelta=5485 utmref=6563-8238
network-traffic,date=1979-12-28 time=21:58:45 logid="5715608432" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=67108400 srcip=1.179.154.172 srcport=19622 srcintf="port1" srcintfrole="undefined" dstip=198.252.28.45 dstport=64153 dstintf="him" dstintfrole="undefined" sessionid=8249 proto=4365 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Norfolk Island" srccountry="Martinique" trandisp="snat" transip=74.49.240.171 transport=8065 duration=2749 sentbyte=563 rcvdbyte=3977 sentpkt=9181 rcvdpkt=1485 appcat="unscanned" utmaction="allow" countips=9865 crscore=5010 craction=1106 sentdelta=1966 rcvddelta=4224 utmref=7967-120
network-traffic,date=1992-09-28 time=13:37:51 logid="0815371925" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=416770065 srcip=138.94.251.252 srcport=44701 srcintf="port1" srcintfrole="undefined" dstip=176.25.135.249 dstport=47861 dstintf="decide" dstintfrole="undefined" sessionid=9452 proto=9484 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Comoros" srccountry="Congo" trandisp="snat" transip=115.241.230.159 transport=3135 duration=5717 sentbyte=1773 rcvdbyte=1599 sentpkt=3014 rcvdpkt=3531 appcat="unscanned" utmaction="allow" countips=5096 crscore=7428 craction=4229 sentdelta=9799 rcvddelta=1561 utmref=3896-3563
network-traffic,date=1988-10-02 time=15:33:13 logid="2805932928" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=944813817 srcip=156.200.60.173 srcport=2791 srcintf="port1" srcintfrole="undefined" dstip=128.213.75.213 dstport=7187 dstintf="fall" dstintfrole="undefined" sessionid=9938 proto=6205 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Wallis and Futuna" srccountry="Venezuela" trandisp="snat" transip=3.181.188.143 transport=6284 duration=5738 sentbyte=829 rcvdbyte=6552 sentpkt=7809 rcvdpkt=785 appcat="unscanned" utmaction="allow" countips=1659 crscore=3750 craction=8277 sentdelta=1336 rcvddelta=9718 utmref=211-6142
network-traffic,date=1992-11-22 time=19:33:53 logid="3168582611" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1189849309 srcip=99.182.192.91 srcport=51710 srcintf="port1" srcintfrole="undefined" dstip=150.63.14.99 dstport=22608 dstintf="possible" dstintfrole="undefined" sessionid=5659 proto=5737 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Venezuela" srccountry="Saint Martin" trandisp="snat" transip=76.107.235.47 transport=1654 duration=1352 sentbyte=9964 rcvdbyte=3068 sentpkt=7327 rcvdpkt=7659 appcat="unscanned" utmaction="allow" countips=7604 crscore=7144 craction=7457 sentdelta=733 rcvddelta=2838 utmref=6884-1837
network-traffic,date=2001-09-22 time=20:26:06 logid="3942170762" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=152960932 srcip=86.108.239.226 srcport=18298 srcintf="port1" srcintfrole="undefined" dstip=200.197.56.81 dstport=4720 dstintf="environmental" dstintfrole="undefined" sessionid=5625 proto=110 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Singapore" srccountry="Zambia" trandisp="snat" transip=170.239.66.44 transport=1489 duration=415 sentbyte=6446 rcvdbyte=328 sentpkt=9669 rcvdpkt=9129 appcat="unscanned" utmaction="allow" countips=8380 crscore=995 craction=2109 sentdelta=8548 rcvddelta=127 utmref=3324-5260
network-traffic,date=1973-12-23 time=11:52:40 logid="8797945827" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=203260043 srcip=121.74.62.206 srcport=51267 srcintf="port1" srcintfrole="undefined" dstip=198.135.45.67 dstport=59579 dstintf="kid" dstintfrole="undefined" sessionid=3957 proto=3329 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="United States Minor Outlying Islands" srccountry="Niue" trandisp="snat" transip=190.181.232.250 transport=1339 duration=8591 sentbyte=4582 rcvdbyte=9073 sentpkt=4197 rcvdpkt=7640 appcat="unscanned" utmaction="allow" countips=2869 crscore=6902 craction=239 sentdelta=6347 rcvddelta=2825 utmref=5889-4376
network-traffic,date=2025-01-28 time=14:13:51 logid="5613723394" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=662937323 srcip=69.127.2.18 srcport=57112 srcintf="port1" srcintfrole="undefined" dstip=150.18.238.61 dstport=47884 dstintf="improve" dstintfrole="undefined" sessionid=2576 proto=2468 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="United States Virgin Islands" srccountry="Bosnia and Herzegovina" trandisp="snat" transip=60.105.15.40 transport=5902 duration=3840 sentbyte=3919 rcvdbyte=615 sentpkt=4146 rcvdpkt=8307 appcat="unscanned" utmaction="allow" countips=2603 crscore=8272 craction=2222 sentdelta=8241 rcvddelta=5625 utmref=5689-5525
network-traffic,date=2006-11-10 time=02:08:09 logid="7386435193" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1248426006 srcip=69.56.248.195 srcport=30295 srcintf="port1" srcintfrole="undefined" dstip=74.190.29.137 dstport=51397 dstintf="evidence" dstintfrole="undefined" sessionid=1868 proto=8167 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Seychelles" srccountry="Greece" trandisp="snat" transip=144.64.51.54 transport=4683 duration=8833 sentbyte=7100 rcvdbyte=9417 sentpkt=1838 rcvdpkt=8927 appcat="unscanned" utmaction="allow" countips=5146 crscore=5055 craction=2602 sentdelta=6716 rcvddelta=9508 utmref=947-5844
network-traffic,date=1997-10-27 time=07:37:19 logid="5709788879" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=313117994 srcip=86.160.113.21 srcport=39306 srcintf="port1" srcintfrole="undefined" dstip=102.172.146.201 dstport=29456 dstintf="south" dstintfrole="undefined" sessionid=5562 proto=9550 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Mauritania" srccountry="France" trandisp="snat" transip=193.25.175.239 transport=313 duration=9015 sentbyte=3583 rcvdbyte=4342 sentpkt=4798 rcvdpkt=4846 appcat="unscanned" utmaction="allow" countips=3573 crscore=9596 craction=9625 sentdelta=681 rcvddelta=2715 utmref=8324-7244
network-traffic,date=2001-01-09 time=01:50:36 logid="6993155196" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1601784438 srcip=195.75.122.178 srcport=58084 srcintf="port1" srcintfrole="undefined" dstip=52.31.220.244 dstport=13121 dstintf="do" dstintfrole="undefined" sessionid=8187 proto=2012 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Turkmenistan" srccountry="Cote d'Ivoire" trandisp="snat" transip=183.90.252.171 transport=8188 duration=2956 sentbyte=5915 rcvdbyte=1490 sentpkt=7472 rcvdpkt=1279 appcat="unscanned" utmaction="allow" countips=6740 crscore=323 craction=6604 sentdelta=9347 rcvddelta=8080 utmref=1002-9766
network-traffic,date=1992-08-12 time=06:16:17 logid="3013586165" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=203153772 srcip=196.55.235.70 srcport=13908 srcintf="port1" srcintfrole="undefined" dstip=148.4.224.61 dstport=354 dstintf="kitchen" dstintfrole="undefined" sessionid=279 proto=592 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Ecuador" srccountry="Cocos (Keeling) Islands" trandisp="snat" transip=8.22.5.237 transport=8764 duration=1168 sentbyte=4338 rcvdbyte=2133 sentpkt=8518 rcvdpkt=146 appcat="unscanned" utmaction="allow" countips=3485 crscore=5935 craction=7902 sentdelta=5410 rcvddelta=1689 utmref=685-4732
network-traffic,date=1972-10-05 time=23:06:19 logid="9372022813" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=658342044 srcip=116.138.190.139 srcport=50148 srcintf="port1" srcintfrole="undefined" dstip=185.132.89.45 dstport=12969 dstintf="table" dstintfrole="undefined" sessionid=5277 proto=5480 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Swaziland" srccountry="Marshall Islands" trandisp="snat" transip=59.40.219.217 transport=6553 duration=7859 sentbyte=1221 rcvdbyte=6218 sentpkt=1900 rcvdpkt=2626 appcat="unscanned" utmaction="allow" countips=4408 crscore=9517 craction=1856 sentdelta=4469 rcvddelta=8692 utmref=4421-5358
